Sequence                                                            Latitude     Longitude      Framing                    Anchor DirectionLead Length
2010 C/L Hub to Left Ref Stake Structure Hub                        42.49451432  -123.37674990  EJ300 TAN                  E   30.00  
2010 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49451269  -123.37663864  EJ300 TAN                  W   60.00  
2010 Right Ref Stake Structure Hub to Structure Hub                 42.49451595  -123.37686115  EJ300 TAN                  E   30.00  
2010 Structure Hub to P1                                            42.49451432  -123.37674990  EJ300 TAN                  E   0.00   
2020 C/L Hub to Left Ref Stake Structure Hub                        42.49378777  -123.37676185  EJ300 TAN + EH131          E   30.00  
2020 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49378712  -123.37665058  EJ300 TAN + EH131          W   60.00  
2020 Right Ref Stake Structure Hub to Structure Hub                 42.49378843  -123.37687312  EJ300 TAN + EH131          E   30.00  
2020 Structure Hub to P1                                            42.49378777  -123.37676185  EJ300 TAN + EH131          E   0.00   
2050 C/L Hub to Left Ref Stake Structure Hub                        42.49327505  -123.37676442  115kV TF200 + EJ300 TAN    E   30.00  
2050 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49327499  -123.37665315  115kV TF200 + EJ300 TAN    W   60.00  
2050 Right Ref Stake Structure Hub to Structure Hub                 42.49327511  -123.37687569  115kV TF200 + EJ300 TAN    E   30.00  
2050 Structure Hub to P1                                            42.49327505  -123.37676442  115kV TF200 + EJ300 TAN    E   0.00   
2060 C/L Hub to Left Ref Stake Structure Hub                        42.49270716  -123.37676269  EJ300 TAN                  E   30.00  
2060 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49270707  -123.37665142  EJ300 TAN                  W   60.00  
2060 Right Ref Stake Structure Hub to Structure Hub                 42.49270724  -123.37687396  EJ300 TAN                  E   30.00  
2060 Structure Hub to P1                                            42.49270716  -123.37676269  EJ300 TAN                  E   0.00   
2070 C/L Hub to Left Ref Stake Structure Hub                        42.49160060  -123.37676906  EJ300 TAN                  E   30.00  
2070 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49160050  -123.37665779  EJ300 TAN                  W   60.00  
2070 Right Ref Stake Structure Hub to Structure Hub                 42.49160069  -123.37688033  EJ300 TAN                  E   30.00  
2070 Structure Hub to P1                                            42.49160060  -123.37676906  EJ300 TAN                  E   0.00   
2080 C/L Hub to Left Ref Stake Structure Hub                        42.49051690  -123.37676621  EJ300 TAN + (2) EH226      E   30.00  
2080 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49051697  -123.37665494  EJ300 TAN + (2) EH226      W   60.00  
2080 Right Ref Stake Structure Hub to Structure Hub                 42.49051683  -123.37687748  EJ300 TAN + (2) EH226      E   30.00  
2080 Structure Hub to P1                                            42.49051690  -123.37676621  EJ300 TAN + (2) EH226      E   0.00   
2080 P1 to P2                                                       42.49051690  -123.37676621  EJ300 TAN + (2) EH226      W   40.85  
2080 P2 to PG21,CM22                                                42.49050946  -123.37691739  EJ300 TAN + (2) EH226      W   7.33   
2080 PG21,CM22 to PG11,CM12                                         42.49050902  -123.37694458  EJ300 TAN + (2) EH226      E   54.57  
2120 C/L Hub to Left Ref Stake Structure Hub                        42.49002213  -123.37676638  EJ300 TAN                  E   30.00  
2120 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.49002176  -123.37665511  EJ300 TAN                  W   60.00  
2120 Right Ref Stake Structure Hub to Structure Hub                 42.49002250  -123.37687764  EJ300 TAN                  E   30.00  
2120 Structure Hub to P1                                            42.49002213  -123.37676638  EJ300 TAN                  E   0.00   
2130 C/L Hub to Left Ref Stake Structure Hub                        42.48954627  -123.37677197  EJ300 TAN + EH226          E   30.00  
2130 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48954619  -123.37666070  EJ300 TAN + EH226          W   60.00  
2130 Right Ref Stake Structure Hub to Structure Hub                 42.48954635  -123.37688323  EJ300 TAN + EH226          E   30.00  
2130 Structure Hub to P1                                            42.48954627  -123.37677197  EJ300 TAN + EH226          E   0.00   
2200 C/L Hub to Left Ref Stake Structure Hub                        42.48890060  -123.37676610  EJ300 TAN                  E   30.00  
2200 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48890046  -123.37665483  EJ300 TAN                  W   60.00  
2200 Right Ref Stake Structure Hub to Structure Hub                 42.48890075  -123.37687736  EJ300 TAN                  E   30.00  
