Sequence	Latitude	Longitude	Framing	Pole Type
2010	42.49451432	-123.37674990	SEQ 2010 EJ300 TAN ST50.01.POL	DIST-S-02.9-C1-50-0
2020	42.49378777	-123.37676185	SEQ 2020 EJ300 TAN + EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2050	42.49327505	-123.37676442	SEQ 2050 115kV TF200 + EJ300 TAN H1-85_0-1.POL	S-03.5-H1-85
2060	42.49270716	-123.37676269	SEQ 2060 EJ300 TAN ST55.01.POL	DIST-S-02.9-C1-55-0
2070	42.49160060	-123.37676906	SEQ 2070 EJ300 TAN ST50.01.POL	DIST-S-02.9-C1-50-0
2080	42.49050607	-123.37674220	SEQ 2080 EJ300 TAN + (2) EH226 ST50.01.POL	DIST-S-02.9-C1-50-0
2120	42.49002213	-123.37676638	SEQ 2120 EJ300 TAN ST50.01.POL	DIST-S-02.9-C1-50-0
2130	42.48954627	-123.37677197	SEQ 2130 EJ300 TAN + EH226 ST50.01.POL	DIST-S-02.9-C1-50-0
2200	42.48890060	-123.37676610	SEQ 2200 EJ300 TAN ST55.01.POL	DIST-S-02.9-C1-55-0
2210	42.48830587	-123.37677439	SEQ 2210 EJ300 TAN + EH226 ST50.01.POL	DIST-S-02.9-C1-50-0
2240	42.48748373	-123.37676850	SEQ 2240 EJ300 TAN + EH226 ST50.01.POL	DIST-S-02.9-C1-50-0
2350	42.48649230	-123.37674106	SEQ 2350 EJ300 TAN + EH236 + EH201 ST50.01.POL	DIST-S-02.9-C1-50-0
2420	42.48550904	-123.37673996	SEQ 2420 EJ300 TAN + EH226 ST50.01.POL	DIST-S-02.9-C1-50-0
2460	42.48478533	-123.37674335	SEQ 2460 EJ300 TAN ST50.01.POL	DIST-S-02.9-C1-50-0
2470	42.48403414	-123.37669610	SEQ 2470 EJ300 TAN + (2) EH226 ST50.01.POL	DIST-S-02.9-C1-50-0
2670	42.48340081	-123.37674558	SEQ 2670 EJ300 DDE + EH341 + EH226 ST50.01.POL	DIST-S-02.9-C1-50-0
2690	42.48251998	-123.37673879	SEQ 2690 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2700	42.48177758	-123.37670755	SEQ 2700 EH101 ST55.01.POL	DIST-S-02.9-C1-55-0
2710	42.48147763	-123.37672613	SEQ 2710 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2720	42.48086429	-123.37672339	SEQ 2720 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2730	42.48044661	-123.37697685	SEQ 2730 EH101 + EH221 ST50.01.POL	DIST-S-02.9-C1-50-0
2760	42.48003848	-123.37672701	SEQ 2760 EH111 + EH221 ST45.01.POL	DIST-S-02.9-C1-45-0
2790	42.47938590	-123.37690204	SEQ 2790 EH106 + EH221 ST50.01.POL	DIST-S-02.9-C1-50-0
2830	42.47909513	-123.37652725	SEQ 2830 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2840	42.47860472	-123.37626384	SEQ 2840 EH101 + EH221 ST45.01.POL	DIST-S-02.9-C1-45-0
2860	42.47787182	-123.37600484	SEQ 2860 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2870	42.47722142	-123.37567391	SEQ 2870 EH106 ST50.01.POL	DIST-S-02.9-C1-50-0
2880	42.47665055	-123.37569625	SEQ 2880 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2030	42.49361688	-123.37662024	SEQ 2030 EH121 ST50.01.POL	DIST-S-02.9-C1-50-0
2040	42.49382116	-123.37556088	SEQ 2040 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2090	42.49094526	-123.37770798	SEQ 2090 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2110	42.49056808	-123.37390436	SEQ 2110 EH131 ST50.01.POL	DIST-S-02.9-C1-50-0
2100	42.49054184	-123.37524286	SEQ 2100 EH101 ST50.01.POL	DIST-S-02.9-C1-50-0
2140	42.48953337	-123.37701801	SEQ 2140 EH201 ST50.01.POL	DIST-S-02.9-C1-50-0
2150	42.48952731	-123.37845135	SEQ 2150 EH201 ST50.01.POL	DIST-S-02.9-C1-50-0
