Sequence	Existing
2010	15T
2020	UNFUSED TAP
2040	15T
2060	40T
2080	UNFUSED TAP EAST
2080	UNFUSED TAP WEST
2110	15T
2140	40T
2150	25T
2180	15T
2210	40T
2250	40T
2290	UNFUSED TAP
2320	UNFUSED TAP
2350	40T
2410	15T
2420	UNFUSED TAP
2470	UNFUSED TAP EAST
2470	UNFUSED TAP WEST
2480	40T
2490	UNFUSED TAP
2580	UNFUSED TAP
2600	25T
2630	15T
2640	  15T
2640	UNFUSED TAP
2660	15T
2670	40T
2700	15T
2710	15T
2730	UNK
2760	UNFUSED TAP
2790	UNFUSED TAP
2840	15T
2840	UNFUSED TAP
2860	15T
2890	25T
2910	10T
